"n_Acc","x","y","shoe","row_number","horiz_dist","distance_shape","new_x"
1,-0.085,0.215,99,5886,0.0266666666666667,0.151666666666667,-0.11544776119403
1,-0.055,0.238333333333333,99,5887,0.0600925212577331,0.151666666666667,-0.0724779210283065
1,-0.045,0.295,99,5888,0.0866666666666667,0.151666666666667,-0.0518354430379747
1,-0.035,-0.305,99,5889,0.143333333333333,0.135,-0.0264953271028038
1,-0.0283333333333333,0.0216666666666667,99,5890,0.100221975855819,0.128333333333333,-0.0282844102981468
1,0.005,0.295,99,5891,0.136666666666667,0.148333333333333,0.00523529411764705
1,0.005,0.118333333333333,99,5892,0.113333333333333,0.171666666666667,0.00725352112676058
1,0.00833333333333333,0.241666666666667,99,5893,0.123513382090993,0.161666666666667,0.0102180946858359
1,0.00833333333333333,-0.005,99,5894,0.146666666666667,0.148333333333333,0.00797491039426521
1,0.0283333333333333,0.385,99,5895,0.196694913225759,0.108333333333333,0.0136402629064543
1,0.0283333333333333,-0.308333333333333,99,5896,0.206666666666667,0.131666666666667,0.0158747044917257
1,0.0283333333333333,-0.395,99,5897,0.21,0.118333333333333,0.0140675990675991
1,0.045,0.198333333333333,99,5898,0.156666666666667,0.168333333333333,0.0375619834710743
1,0.045,0.195,99,5899,0.156666666666667,0.168333333333333,0.0375619834710743
1,0.045,0.0183333333333333,99,5900,0.176666666666667,0.151666666666667,0.0307894736842105
1,0.0483333333333333,0.135,99,5901,0.156666666666667,0.171666666666667,0.0404742547425473
1,0.0483333333333333,-0.285,99,5902,0.223358207570013,0.135,0.0240162059455552
1,0.0616666666666667,0.401666666666667,99,5903,0.240023147031929,0.0983333333333333,0.0200997468709601
1,0.065,-0.288333333333333,99,5904,0.240092574738255,0.131666666666667,0.0280515949648257
1,0.075,0.178333333333333,99,5905,0.186666666666667,0.171666666666667,0.0492038216560509
1,0.095,-0.318333333333333,99,5906,0.273333333333333,0.131666666666667,0.0339592760180996
1,0.101666666666667,0.131666666666667,99,5907,0.21,0.171666666666667,0.0559982174688058
1,0.118333333333333,0.378333333333333,99,5908,0.280079353834666,0.111666666666667,0.0331663355974328
1,0.138333333333333,-0.278333333333333,99,5909,0.313333333333333,0.135,0.0413468634686346
1,0.141666666666667,0.311666666666667,99,5910,0.276746976295838,0.141666666666667,0.047965559397983
0,0.158333333333333,0.108333333333333,99,5911,0.266666666666666,0.168333333333333,0.0627124183006536
0,0.0816666666666667,0.431666666666667,99,5912,0.280019840566898,0.0816666666666667,0.0184398486287396
0,-0.065,0.451666666666667,99,5913,0.146818103636968,0.095,-0.029152371275041
0,-0.0683333333333333,-0.271666666666667,99,5914,0.10354816378006,0.135,-0.0536706984458839
0,-0.045,-0.451666666666667,99,5915,0.173461491083436,0.085,-0.0175088066140642
0,-0.035,0.141666666666667,99,5916,0.0733333333333333,0.148333333333333,-0.0479230769230769
0,0.0983333333333333,0.141666666666667,99,5917,0.206666666666667,0.171666666666667,0.0553460837887067
0,0.0683333333333333,0.378333333333333,99,5918,0.230096598072297,0.111666666666667,0.0255690021426972
0,-0.015,0.335,99,5919,0.130170827931778,0.145,-0.0149823489401199
0,0.055,0.388333333333333,99,5920,0.223432813664919,0.108333333333333,0.0213995371267695
0,0.171666666666667,0.00833333333333333,99,5921,0.303406584561963,0.151666666666667,0.0548044139378018
0,-0.0916666666666667,-0.005,99,5922,0.0466666666666666,0.121666666666667,-0.0806224899598394
0,-0.0783333333333333,0.341666666666667,99,5923,0.07,0.145,-0.0765730337078651
0,0.0416666666666667,0.378333333333333,99,5924,0.203442593595562,0.111666666666667,0.0189824642806234
0,-0.0183333333333333,-0.225,99,5925,0.153333333333333,0.128333333333333,-0.013705501618123
0,-0.015,-0.478333333333333,99,5926,0.230096598072298,0.0416666666666667,-0.00255001499374397
0,0.0983333333333333,-0.178333333333333,99,5927,0.273333333333333,0.135,0.0357174887892377
0,-0.0583333333333333,0.328333333333333,99,5928,0.0835995746932297,0.145,-0.059593884539802
0,0.121666666666667,-0.395,99,5929,0.303333333333334,0.118333333333333,0.0338758169934641
0,-0.151666666666667,0.205,99,5930,0.0400000000000003,0.151666666666667,-0.120014492753623
1,-0.145,0.128333333333333,100,5931,0.0210818510677891,0.148333333333333,-0.129504417219882
1,-0.138333333333333,0.105,100,5932,0.013333333333333,0.145,-0.132252747252748
1,-0.135,0.295,100,5933,0.0105409255338946,0.151666666666667,-0.140682079112048
1,-0.131666666666667,0.108333333333333,100,5934,0.00666666666666699,0.145,-0.138012048192771
1,-0.128333333333333,0.131666666666667,100,5935,0.00666666666666632,0.148333333333333,-0.141008230452675
1,-0.111666666666667,0.0516666666666667,100,5936,0.0199999999999997,0.135,-0.114493670886076
1,-0.085,0.305,100,5937,0.0633333333333333,0.148333333333333,-0.085
1,-0.085,0.148333333333333,100,5938,0.0366666666666667,0.148333333333333,-0.103630136986301
1,-0.085,-0.205,100,5939,0.103333333333333,0.125,-0.0564159292035399
1,-0.0816666666666667,-0.211666666666667,100,5940,0.106666666666667,0.125,-0.0542035398230088
1,-0.0716666666666667,-0.155,100,5941,0.113333333333333,0.115,-0.0445495495495496
1,-0.065,-0.395,100,5942,0.123333333333333,0.125,-0.0431415929203541
1,-0.055,0.125,100,5943,0.0666666666666667,0.148333333333333,-0.0670547945205479
1,-0.055,-0.0183333333333333,100,5944,0.0968962790249909,0.121666666666667,-0.0440541842737682
1,-0.0516666666666667,-0.025,100,5945,0.10354816378006,0.121666666666667,-0.0404994232382237
1,-0.0516666666666667,-0.135,100,5946,0.133333333333333,0.115,-0.0321171171171172
1,-0.0516666666666667,-0.271666666666667,100,5947,0.13,0.135,-0.0383944954128441
1,-0.0516666666666667,-0.285,100,5948,0.126666666666667,0.135,-0.0391121495327102
1,-0.0483333333333333,0.105,100,5949,0.0766666666666667,0.145,-0.0560666666666666
1,-0.045,-0.281666666666667,100,5950,0.133374993491617,0.135,-0.0340574644521879
1,-0.0216666666666667,0.415,100,5951,0.180277563773199,0.118333333333333,-0.0126960244583584
1,-0.005,-0.00166666666666667,100,5952,0.143372087784044,0.125,-0.00421238259388578
1,0.00833333333333333,-0.00833333333333333,100,5953,0.156985491190888,0.148333333333333,0.00747713464978094
1,0.015,0.0116666666666667,100,5954,0.156808446484521,0.151666666666667,0.0132414910125211
1,0.045,0.0383333333333333,100,5955,0.18,0.158333333333333,0.0316666666666667
1,0.0516666666666667,0.025,100,5956,0.19,0.155,0.0331379310344828
1,0.0616666666666667,0.201666666666667,100,5957,0.186785676348292,0.168333333333333,0.0417808720561374
1,0.0616666666666667,-0.0216666666666667,100,5958,0.216692306175267,0.148333333333333,0.0328612443451445
1,0.065,0.0283333333333333,100,5959,0.203333333333333,0.155,0.0375465838509317
1,0.0816666666666667,0.345,100,5960,0.243333333333333,0.128333333333333,0.0322478632478633
1,0.0816666666666667,0.338333333333333,100,5961,0.240092574738255,0.131666666666667,0.0334187068903666
1,0.101666666666667,0.0283333333333333,100,5962,0.24,0.155,0.0461219512195123
1,0.101666666666667,-0.161666666666667,100,5963,0.286686045856594,0.135,0.0353415839709835
1,0.108333333333333,0.148333333333333,100,5964,0.23,0.171666666666667,0.054967159277504
1,0.128333333333333,-0.328333333333333,100,5965,0.303333333333333,0.131666666666667,0.0391441441441441
1,0.131666666666667,-0.0183333333333333,100,5966,0.283411753853333,0.148333333333333,0.0470526883355878
1,0.158333333333333,0.168333333333333,100,5967,0.280178514522438,0.171666666666667,0.0619836286943274
1,0.168333333333333,0.158333333333333,100,5968,0.29,0.171666666666667,0.0630484848484848
0,0.045,0.211666666666667,100,5969,0.173333333333333,0.165,0.0340076335877863
0,0.00166666666666667,0.368333333333333,100,5970,0.173365381652611,0.115,0.00109503755744803
0,-0.00833333333333333,0.455,100,5971,0.293409081128872,0.0916666666666667,-0.00253159268394656
0,-0.0616666666666667,0.335,100,5972,0.0967241208569793,0.145,-0.0564531991188678
0,-0.0716666666666667,0.211666666666667,100,5973,0.0566666666666666,0.151666666666667,-0.0846969696969698
0,0.141666666666667,0.321666666666667,100,5974,0.293409081128872,0.138333333333333,0.0450432420596145
0,-0.0516666666666667,-0.321666666666667,100,5975,0.123333333333333,0.135,-0.039857142857143
0,0.0783333333333333,0.211666666666667,100,5976,0.206666666666667,0.165,0.0453508771929824
0,-0.0483333333333333,-0.415,100,5977,0.147007180474666,0.115,-0.0284545854056503
0,-0.141666666666667,0.148333333333333,100,5978,0.0200000000000003,0.148333333333333,-0.129982817869416
0,-0.0916666666666667,-0.268333333333333,100,5979,0.0900617072407086,0.135,-0.0680961356442192
0,-0.00833333333333333,0.188333333333333,100,5980,0.116666666666667,0.151666666666667,-0.0101111111111111
0,0.0416666666666667,-0.481666666666667,100,5981,0.260085456041749,0.0416666666666667,0.00575343462550792
0,-0.0983333333333333,0.441666666666667,100,5982,0.160138828659524,0.105,-0.0399462747569903
0,-0.0616666666666667,0.0983333333333333,100,5983,0.0633333333333333,0.141666666666667,-0.0698888888888889
0,-0.125,0.408333333333333,100,5984,0.0707106781186547,0.121666666666667,-0.0777082450458471
0,0.131666666666667,-0.301666666666667,100,5985,0.30668478207364,0.131666666666667,0.0395484289168658
0,-0.0816666666666667,0.0383333333333333,100,5986,0.0533333333333333,0.131666666666667,-0.0796502057613169
0,0.00833333333333333,0.238333333333333,100,5987,0.14,0.161666666666667,0.00908239700374531
0,0.115,-0.045,100,5988,0.276746976295838,0.145,0.0425657401562365
1,-0.118333333333333,0.231666666666667,101,5989,0.00666666666666633,0.151666666666667,-0.143577777777778
1,-0.0916666666666667,0.275,101,5990,0.027487370837451,0.151666666666667,-0.116679032192235
1,-0.0883333333333333,0.131666666666667,101,5991,0.0194365063161509,0.148333333333333,-0.121581119730658
1,0.0183333333333333,0.0716666666666667,101,5992,0.13,0.165,0.0203932584269663
1,0.0383333333333333,0.0816666666666667,101,5993,0.15,0.165,0.0335840707964602
1,0.0683333333333333,0.165,101,5994,0.173333333333333,0.171666666666667,0.0485402298850575
1,0.0816666666666667,0.155,101,5995,0.186666666666667,0.171666666666667,0.0522463768115942
1,0.105,0.138333333333333,101,5996,0.210026453360312,0.171666666666667,0.0572174171652305
1,0.165,0.128333333333333,101,5997,0.273333333333333,0.171666666666667,0.0646197718631179
1,0.171666666666667,0.0783333333333333,101,5998,0.283333333333334,0.165,0.0622527472527472
1,0.188333333333333,0.221666666666667,101,5999,0.3,0.165,0.0636348122866894
0,0.165,0.191666666666667,101,6000,0.270020575347715,0.168333333333333,0.063847554745656
0,0.108333333333333,-0.401666666666667,101,6001,0.306684782073639,0.118333333333333,0.030888879228497
0,0.185,0.238333333333333,101,6002,0.296666666666667,0.161666666666667,0.0620934256055363
0,0.111666666666667,-0.338333333333333,101,6003,0.29,0.128333333333333,0.0356777316735824
0,0.115,0.228333333333333,101,6004,0.226666666666667,0.165,0.0555365853658536
0,0.0616666666666667,0.411666666666667,101,6005,0.233428552000155,0.0916666666666667,0.019155775560566
0,-0.0483333333333333,-0.271666666666667,101,6006,0.123333333333333,0.135,-0.0380097087378641
0,0.055,-0.055,101,6007,0.19,0.145,0.0325510204081633
0,0.178333333333333,0.251666666666667,101,6008,0.293333333333333,0.158333333333333,0.0598645465253239
0,0.095,-0.371666666666667,101,6009,0.28,0.125,0.0316666666666667
0,-0.025,-0.441666666666667,101,6010,0.193448241713959,0.0983333333333333,-0.011253619228267
0,-0.0383333333333333,-0.241666666666667,101,6011,0.133333333333333,0.131666666666667,-0.0294012944983819
0,0.0583333333333333,-0.405,101,6012,0.256753232155356,0.118333333333333,0.0219075598068479
0,0.0783333333333333,0.0883333333333333,101,6013,0.186785676348292,0.165,0.0487516908558209
0,0.131666666666667,-0.328333333333333,101,6014,0.306739121875396,0.131666666666667,0.0395435269428424
0,0.175,0.198333333333333,101,6015,0.280178514522438,0.168333333333333,0.0647181982309518
0,-0.00166666666666667,0.408333333333333,101,6016,0.166799946709291,0.121666666666667,-0.00120366744314644
0,0.125,0.0883333333333333,101,6017,0.233428552000155,0.165,0.0575428488743583
0,-0.0216666666666667,0.421666666666667,101,6018,0.160034718455437,0.115,-0.013712975633027
0,-0.00166666666666667,-0.465,101,6019,0.236690139681023,0.0683333333333333,-0.000477808419377629
1,-0.115,-0.00833333333333333,102,6020,0.0133333333333333,0.121666666666667,-0.109025974025974
1,-0.095,0.445,102,6021,0.0869226987360353,0.101666666666667,-0.0530903147349815
1,-0.095,0.275,102,6022,0.01,0.151666666666667,-0.137222222222222
1,-0.065,0.281666666666667,102,6023,0.04,0.151666666666667,-0.0938888888888889
1,-0.045,-0.365,102,6024,0.116666666666667,0.131666666666667,-0.0366494845360824
1,-0.0383333333333333,-0.358333333333333,102,6025,0.120046287369127,0.131666666666667,-0.0318678766866362
1,0.00833333333333333,0.265,102,6026,0.11,0.158333333333333,0.011150234741784
1,0.015,-0.355,102,6027,0.173333333333333,0.128333333333333,0.0102212389380531
1,0.0216666666666667,0.238333333333333,102,6028,0.123333333333333,0.161666666666667,0.0241570881226054
1,0.0416666666666667,0.291666666666667,102,6029,0.146818103636968,0.151666666666667,0.0335276130493955
1,0.0416666666666667,0.161666666666667,102,6030,0.15,0.171666666666667,0.0373188405797102
1,0.0616666666666667,0.278333333333333,102,6031,0.166666666666667,0.155,0.0418613138686131
1,0.0883333333333333,0.235,102,6032,0.19,0.161666666666667,0.0513073852295409
1,0.125,0.00833333333333333,102,6033,0.246756740310957,0.151666666666667,0.0509966095503086
1,0.145,-0.0883333333333333,102,6034,0.283411753853333,0.141666666666667,0.0479484199065629
1,0.158333333333333,-0.0183333333333333,102,6035,0.286686045856593,0.148333333333333,0.0527754794720695
1,0.165,-0.245,102,6036,0.313333333333333,0.135,0.0465679442508711
1,0.188333333333333,0.295,102,6037,0.296666666666666,0.148333333333333,0.0576002290950745
0,0.0216666666666667,0.411666666666667,102,6038,0.183363633859668,0.0916666666666667,0.00968691508529498
0,-0.025,0.265,102,6039,0.0766666666666667,0.151666666666667,-0.0372950819672131
0,0.121666666666667,0.358333333333333,102,6040,0.250088873092036,0.121666666666667,0.0398185802083432
0,-0.0916666666666667,0.288333333333333,102,6041,0.0137436854187254,0.151666666666667,-0.131891958453144
0,0.0616666666666667,0.391666666666667,102,6042,0.21,0.105,0.0238343558282209
0,0.0916666666666667,0.171666666666667,102,6043,0.2,0.171666666666667,0.053952380952381
0,0.025,-0.471666666666667,102,6044,0.240092574738255,0.0616666666666667,0.00581557845665374
0,-0.135,0.121666666666667,102,6045,0.0233333333333333,0.145,-0.123631578947368
0,0.141666666666667,-0.278333333333333,102,6046,0.29,0.135,0.0443050193050194
0,0.141666666666667,-0.328333333333333,102,6047,0.293409081128872,0.131666666666667,0.0428724834061391
0,-0.015,0.435,102,6048,0.160138828659524,0.108333333333333,-0.00927835370624213
0,0.108333333333333,-0.285,102,6049,0.256666666666666,0.135,0.0400684931506849
0,0.168333333333333,-0.205,102,6050,0.316666666666666,0.135,0.0468556701030928
0,-0.0983333333333333,0.218333333333333,102,6051,0.00471404520791059,0.151666666666667,-0.144728464712178
0,0.125,-0.118333333333333,102,6052,0.27,0.138333333333333,0.0437763713080169
0,-0.00833333333333333,0.0183333333333333,102,6053,0.10354816378006,0.128333333333333,-0.00955872482972362
0,0.0683333333333333,-0.0816666666666667,102,6054,0.206666666666667,0.141666666666667,0.0352020202020202
0,0.111666666666667,-0.291666666666667,102,6055,0.26,0.131666666666667,0.0395590433482811
0,-0.0716666666666667,-0.225,102,6056,0.0766666666666666,0.128333333333333,-0.0620037453183521
0,-0.0583333333333333,-0.261666666666667,102,6057,0.0900000000000001,0.131666666666667,-0.0517790262172284
1,-0.118333333333333,-0.435,103,6058,0.0700000000000003,0.101666666666667,-0.0638790560471975
1,-0.108333333333333,-0.455,103,6059,0.0867307455417183,0.085,-0.0472067096435101
1,0.065,0.241666666666667,103,6060,0.196666666666667,0.161666666666667,0.0401592356687898
1,0.095,0.178333333333333,103,6061,0.210026453360312,0.171666666666667,0.0534653081844975
0,-0.0916666666666667,-0.258333333333333,103,6062,0.0935711256507879,0.131666666666667,-0.0651564904410015
0,0.0983333333333333,-0.405,103,6063,0.286666666666667,0.118333333333333,0.0302236652236652
0,-0.148333333333333,0.265,103,6064,0.00666666666666635,0.151666666666667,-0.145143369175628
0,0.0916666666666667,-0.405,103,6065,0.28,0.118333333333333,0.0291853512705531
0,-0.075,-0.455,103,6066,0.120046287369127,0.085,-0.0326845493241061
0,0.0383333333333333,-0.381666666666667,103,6067,0.230217288664427,0.121666666666667,0.0173668891704439
0,-0.0316666666666667,-0.418333333333333,103,6068,0.156666666666667,0.111666666666667,-0.0187758112094395
0,0.035,0.458333333333333,103,6069,0.263523138347365,0.0583333333333333,0.0068392241819827
0,-0.0183333333333333,0.395,103,6070,0.18,0.128333333333333,-0.0118627450980392
0,-0.0216666666666667,0.255,103,6071,0.113333333333333,0.151666666666667,-0.0243415637860083
0,-0.118333333333333,-0.471666666666667,103,6072,0.0902465758045396,0.0516666666666667,-0.0293119740734356
0,0.0516666666666667,0.311666666666667,103,6073,0.206774165590278,0.141666666666667,0.0283215480329648
0,-0.111666666666667,0.141666666666667,103,6074,4.71027737605132e-16,0.148333333333333,-0.148333333333333
0,0.065,0.141666666666667,103,6075,0.176666666666667,0.171666666666667,0.0461724137931034
0,-0.015,0.0116666666666667,103,6076,0.120046287369127,0.125,-0.013884128446086
0,0.108333333333333,0.0683333333333333,103,6077,0.22669117514559,0.161666666666667,0.0522764408144506
0,-0.015,0.481666666666667,103,6078,0.226764684689266,0.0416666666666667,-0.00258515837746649
0,0.138333333333333,0.128333333333333,103,6079,0.25,0.171666666666667,0.0611516452074391
